"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","rev",17664
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","special",63996
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","sub",16623
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","terminal_not_applicable",1103
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_position_zero",1301
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_stop_equal",0
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","inframe_deletion coverage","forward",50012
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","inframe_deletion coverage","reverse",49988
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","inframe_insertion coverage","forward",50036
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","inframe_insertion coverage","reverse",49964
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","mnv coverage","len2",50100
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","mnv coverage","len3",49900
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","non-boundary insertion coverage","forward",49958
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","non-boundary insertion coverage","inframe_insertion",49935
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","non-boundary insertion coverage","protein_altering",50065
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","non-boundary insertion coverage","reverse",50042
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","co_stop_gained",4221
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","co_synonymous",24341
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","lost_and_retained",1568
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","start_lost",1e+05
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","start_retained",1568
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","start-codon coverage","synonymous",24341
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","capfail",4e+05
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","del",20205
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","fwd",49840
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","indel",19910
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","ins",20131
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","mnv",19827
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_diff",86560
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_same",13440
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","rev",50160
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d",1e+05,"0x0000000001352770","variant-coding-context coverage","snv",19927
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","del",813008
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","indel",812569
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","ins",813825
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","interbase",904384
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","mnv",812049
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","prefix",2845268
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","suffix",2248699
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","allele sweep coverage","tail",2685993
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","coding_tx",639882
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","cursor_splits",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","far",4982056
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","generalized",12352759
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","mirna_tx",319742
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","nmd_rows",2285567
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","annotation-shortcut coverage","simple",1712270
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","body",41556
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","snv",19927
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","start",29211
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-builder coverage","stop",29233
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","body",41556
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","cap0",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","snv",19927
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","start",29211
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set coverage","stop",29233
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","body",33260
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","capfail",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","fwd",50090
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","multi",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","rev",49910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","start",33200
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cds-edit-set-mnv coverage","stop",33540
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","capfail",3e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","pep_diff",86560
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","pep_same",13440
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","coding-context coverage","snv",19927
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","codon coverage","mis",67938
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","codon coverage","stop_gained",4011
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","codon coverage","stop_lost",3932
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","codon coverage","stop_retained",696
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","codon coverage","syn",23423
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","complete-overlap coverage","forward",49770
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","complete-overlap coverage","over_5000",12596
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","complete-overlap coverage","reverse",50230
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","complete-overlap coverage","right_endpoint",1423
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","forward",50050
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","inframe",49948
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","lengthen",49942
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","protein_altering",50052
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","reverse",49950
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delins-shape coverage","shorten",50058
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","fwd",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","mis",20000
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","rev",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","stop_gained",19944
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","stop_lost",20127
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","stop_retained",19868
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-delta coverage","syn",20061
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-inframe-deletion coverage","forward",50012
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-inframe-deletion coverage","reverse",49988
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-inframe-insertion coverage","forward",50036
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","context-inframe-insertion coverage","reverse",49964
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","fwd",49958
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","len2",50002
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","len3",49998
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","missense",50037
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","rev",50042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","stop_gained",25013
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cross-mnv coverage","synonymous",24950
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-cross-route coverage","context",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-cross-route coverage","fwd",49958
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-cross-route coverage","len2",50002
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-cross-route coverage","len3",49998
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-cross-route coverage","rev",50042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-del-route coverage","forward",50012
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-del-route coverage","full",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-del-route coverage","reverse",49988
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-ins-route coverage","forward",50036
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-ins-route coverage","full",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-ins-route coverage","reverse",49964
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","full",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","fwd",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","mis",20000
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","rev",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","stop_gained",19944
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","stop_lost",20127
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","stop_retained",19868
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","cursor-route coverage","syn",20061
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","fwd",49958
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","len2",50002
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","len3",49998
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","missense",50037
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","rev",50042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","stop_gained",25013
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-cross-scratch coverage","synonymous",24950
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-exon-hint coverage","snv",19927
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","capfail",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","fwd",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","mis",20000
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","rev",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","stop_gained",19944
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","stop_lost",20127
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","stop_retained",19868
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch coverage","syn",20061
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch-indel coverage","forward",50050
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch-indel coverage","lengthen",49942
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch-indel coverage","reverse",49950
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-scratch-indel coverage","shorten",50058
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","fwd",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","mis",20000
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","rev",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_gained",19944
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_lost",20127
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_retained",19868
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","delta-wrapper coverage","syn",20061
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","del",24895
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","indel",25308
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","ins",24818
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","interbase",27574
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","prefix",81238
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","prefix0_interbase",6965
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","sub",24979
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","event normalization coverage","suffix",77860
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","-1",8501
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","-2",8294
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","+1",8461
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","+2",8330
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","del",33245
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","delins",33586
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","ins",33169
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","reverse",49843
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","stop_gained",1887
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_cil_protein_altering",7
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_cil_retained",44
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_endpoint",4165
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_missing_tail",0
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_nonstop",44
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift coverage","terminal_reverse",2104
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift length-oracle coverage","frameshift",62912
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift length-oracle coverage","inframe_len",12378
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","frameshift length-oracle coverage","stop_gained",1990
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","body",33260
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","fwd",50090
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","one_codon",15897
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","rev",49910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","several_codons",84103
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","start",33200
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","stop",33540
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","at_vep_limit",1
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","composed",99860
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","del",50089
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","dup",35913
