"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","ins",24850
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","interbase",27665
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","prefix",81360
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","prefix0_interbase",6838
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","sub",24869
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","event normalization coverage","suffix",77976
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","-1",7223
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","-2",7318
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","+1",7213
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","+2",7345
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","del",29001
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","delins",29099
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","ins",41900
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","reverse",47951
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","stop_gained",1659
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_cil_protein_altering",8
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_cil_retained",44
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_endpoint",16725
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_missing_tail",4130
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_nonstop",12680
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift coverage","terminal_reverse",8358
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift length-oracle coverage","frameshift",62823
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift length-oracle coverage","inframe_len",12347
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","frameshift length-oracle coverage","stop_gained",2079
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","body",33376
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","fwd",49638
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","one_codon",15913
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","rev",50362
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","several_codons",84087
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","start",33218
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","haplotype-MNV equivalence coverage","stop",33406
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","at_vep_limit",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","composed",96761
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","del",48404
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","dup",38107
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","fwd",49874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","ins",51419
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","nonlocal_ref_replay",1535
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","protein",90116
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","rev",49949
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","rotated",20800
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVS shift coverage","terminal_duplication",3062
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","del",24957
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","delins",29036
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","eligible",91627
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","equal_stop",20
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","fs",87153
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","fwd",45946
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","immediate_stop",4454
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","ins",37634
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","non_fs",8373
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","rev",45681
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","shortened",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","ter_known",17451
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp frameshift coverage","ter_unknown",69702
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","del",3971
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","delins",3952
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","dup",414
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","equal",8363
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","fwd",17295
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","ins",1567
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","replayed",34846
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","rev",17551
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","special",64031
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","sub",16579
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","terminal_not_applicable",1123
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","vep_position_zero",1222
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","HGVSp replay coverage","vep_stop_equal",0
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","inframe_deletion coverage","forward",49846
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","inframe_deletion coverage","reverse",50154
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","inframe_insertion coverage","forward",50198
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","inframe_insertion coverage","reverse",49802
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","mnv coverage","len2",49856
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","mnv coverage","len3",50144
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","non-boundary insertion coverage","forward",50083
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","non-boundary insertion coverage","inframe_insertion",50293
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","non-boundary insertion coverage","protein_altering",49707
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","non-boundary insertion coverage","reverse",49917
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","del",11504
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","delins",5678
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","fallback",38916
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","fast",21250
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","frameshift",18931
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","fwd",10525
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","inframe_del",1845
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","inframe_ins",474
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","ins",4068
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","simple-indel equivalence coverage","rev",10725
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","co_stop_gained",4214
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","co_synonymous",24315
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","lost_and_retained",1592
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","start_lost",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","start_retained",1592
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","start-codon coverage","synonymous",24315
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","after_tail_rejected",41282
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","length_mod0",33254
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","length_mod1",33391
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","length_mod2",33355
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","mitochondrial",50170
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","nonstop",76607
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","reverse_orientation",49846
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","same_orientation",50154
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","site_first",42029
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","site_internal",16689
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","standard",49830
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","stop",11169
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","tail1",49824
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","terminal-partial-insertion coverage","tail2",50176
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","capfail",4e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","del",20308
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","fwd",50080
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","indel",19955
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","ins",19903
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","mnv",20032
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","pep_diff",86718
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","pep_same",13282
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","rev",49920
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x0000000000f6e473","variant-coding-context coverage","snv",19802
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","del",809994
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","indel",810528
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","ins",812853
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","interbase",903093
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","mnv",812264
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","prefix",2839824
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","suffix",2247023
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","allele sweep coverage","tail",2681028
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","coding_tx",639658
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","cursor_splits",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","far",4938755
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","generalized",12269562
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","mirna_tx",319533
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","nmd_rows",2268295
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","annotation-shortcut coverage","simple",1699746
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","body",41464
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","del",20134
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","fwd",49871
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","indel",20199
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","ins",19939
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","mnv",19797
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","rev",50129
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","snv",19931
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","start",29452
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-builder coverage","stop",29084
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","body",41464
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","cap0",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","del",20134
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","fwd",49871
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","indel",20199
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","ins",19939
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","mnv",19797
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","rev",50129
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","snv",19931
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","start",29452
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set coverage","stop",29084
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","body",33580
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","capfail",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","fwd",49872
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","multi",1e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","rev",50128
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","start",33114
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","cds-edit-set-mnv coverage","stop",33306
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","capfail",3e+05
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","del",20134
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","fwd",49871
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","indel",20199
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","ins",19939
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","mnv",19797
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","pep_diff",86768
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","pep_same",13232
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","rev",50129
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","coding-context coverage","snv",19931
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","codon coverage","mis",68024
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","codon coverage","stop_gained",4081
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","codon coverage","stop_lost",4036
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","codon coverage","stop_retained",691
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","codon coverage","syn",23168
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","complete-overlap coverage","forward",49990
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","complete-overlap coverage","over_5000",12423
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","complete-overlap coverage","reverse",50010
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","complete-overlap coverage","right_endpoint",1400
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","forward",49833
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","inframe",49844
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","lengthen",49759
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","protein_altering",50156
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","reverse",50167
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delins-shape coverage","shorten",50241
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","fwd",49687
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","mis",20131
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","rev",50313
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","stop_gained",19905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","stop_lost",20017
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","stop_retained",20073
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-delta coverage","syn",19874
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-inframe-deletion coverage","forward",50215
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-inframe-deletion coverage","reverse",49785
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-inframe-insertion coverage","forward",49905
"2026-09-07","7d40756adc7508f79a85c43f26cd7cffbba78e44",1e+05,"0x00000000019ec6e2","context-inframe-insertion coverage","reverse",50095
